,ID,DATE,RATIO,USERS,COMMENT
18,5,"jueves 11 junio, 2020",2,Mercedes,"Cuesta bastantes intentos que el subcionador haga su funcion, pero el tamaño esta bien. En potencias altas hace bastante ruido si lo quieres utilizar en el silencio de la noche."
19,5,"viernes 08 mayo, 2020",5,garbiñe,"Buscaba un juguete para aguantar el confinamiento sin mi pareja, y esta ha sido la mejor compra de mi vida. Nunca había probado un succionador, y este combinado con la penetración y la vibración es el mejor invento.rnEs pequeño pero estimula perfectamente el punto G. Se limpia muy bien y es super suave. Lo único es que es un poco ruidoso para mi gusto, pero por que tiene mucha potencia. Una vez le coges el tranquillo te lleva a otro nivel.rnEstoy deseando poder probarlo con mi pareja para la triple estimulación!!!"
20,5,"miércoles 06 mayo, 2020",5,Ricardo,"Un juguete divertidisimo para practicar la doble penetracion, puesto que terminas estimulando a tu chica triplemente. Un material muy suave y facil de limpiar. Muy buena experiencia con este producto"
21,5,"lunes 30 marzo, 2020",5,Cristina,"El mejor juguete que he tenido nunca, he tenido el mejor orgasmo de mi vida!!! ha durado más de un minuto y seguia y seguia. No lo dudeis, no es muy grande pero es increible la sensaciones :)"
22,5,"lunes 03 febrero, 2020",5,Maria jesus,"Muy bueno: En mi opinión es el más completo succionador, ya que mezcla la succión con el vibrador.rn"
23,5,"domingo 26 enero, 2020",3,Beatriz,"Material muy bueno, el bisou es muy fácil de manejar, se limpia muy bien. Aún estoy \""cogiéndole el truquillo\"". Para mi gusto su tamaño deberia de ser más grande, más que nada el extremo que introduces en la vagina."
24,5,"domingo 29 diciembre, 2019",5,Marina,"La mejor inversión de mi vida, le he puesto nombre y todo. Recomendable 100% y con pareja tambien."
25,5,"jueves 26 diciembre, 2019",4,Beatriz,"Es increíble, un poco ruidoso para mi gusto, pero solo necesitas 1 minuto para renacer"
26,5,"miércoles 25 diciembre, 2019",5,Cristina,"Increíble, es la primera vez que he comprado un juguete erótico y estoy muy satisfecha. Al principio me costó un poco colocarlo bien, pero como tiene una parte flexible se puede acomodar a tu gusto. Cuando encontré la posición con la que más placer sentía fue una maravilla, y me encanta el poder poner velocidades distintas para la vagina y el clítoris."
27,5,"jueves 12 diciembre, 2019",5,Jose & María,"Me ha encantado. Había probado los estimuladores por ondas pero notaba que me faltaba algo de estimulación en mi vagina (nada que otro juguete o utensilio pudiera arreglar... pero no es lo mismo). A mí me ha estimulado perfectamente el punto G (está muy cerquita de la entrada a la vagina) y me ha enamorado poder controlar las funciones de manera independiente. ¡Además he descubierto que es manos libres! lo he dejado \""en su sitio\"" mientras mi pareja y yo estábamos a otras cosas ;P desde luego recomendadísimo."
28,5,"miércoles 11 diciembre, 2019",1,Lucia,Nada recomendable ...Es muy pequeño ... fue una decepción total...
29,6,"sábado 26 marzo, 2022",5,Karen,"Es mi 1r succionador. Me ha costado un poco encontrarle el punto pero ahora lo disfruto mucho. Viene con otra ""boquilla"" más estrecha y a mi me gusta más así. No hace mucho ruido, es pequeño. Tamaño ideal para llevar de viaje."
30,6,"jueves 24 marzo, 2022",5,Silvia,"Me encanta lo ligero y efectivo que es este minisuccionador! su forma hace que sea súper adaptable a la zona y el tamaño es perfecto, tiene dos boquillas y cumple su función a la perfección. No hace apenas ruido y puedes llevarlo a cualquier lugar, incluso debajo de la ropa interior sin necesidad de sujetarlo manualmente...y a disfrutar!!"
31,6,"jueves 23 diciembre, 2021",5,Irene,"Me he decidido a comprar el succionador porque olvidé mi vibrador de clitoris en casa y voy a estar una temporada grande fuera de casa :(rnrnHabía oído hablar mucho sobre los succionadores y, sinceramente, son tan maravillosos como los describen. No irrita la zona como sí podrían hacerlo otros vibradores. rnrnLa boquilla grande permite que acceda a más zona, pero hace que pierda intensidad. rnrnLas tres primeras opciones de intensidad son mínimas, y es a partir de la cuarta que empieza a notarse de verdad (y a oírse un poquito más, pero sigue siendo muy discreto).rnrnAún no lo he probado junto a la penetración, pero seguro que es una pasada. rnrnUn 10/10 para este juguetito."
32,6,"jueves 16 diciembre, 2021",5,Carla,"Es el mejor sin duda, pequeñito pero cumple su función de succionar al 100%"
33,6,"lunes 29 noviembre, 2021",5,Cristina,"Estoy encantada con kuchi. Ha sido mi primera compra de un producto amantis y repetiré sin duda! Es cómodo y discreto, por su tamaño y porque no hace nada de ruido. Su tacto es muy suave y da la posibilidad de poner muchas velocidades, empezando desde muy poquita potencia para que puedas ir subiendo (a mí, de hecho, no me hace falta nunca llegar a la máxima). Lo dicho, un aciertazo :)"
34,6,"sábado 09 octubre, 2021",5,Gloria,"Es un muy buen succionador, ecónomico, discreto, buena potencia y bastantes niveles. Empieza con niveles muy bajitos así que eso está guay para ir buscando cuál es tu punto, con el que te sientes más cómoda. Funciona muy bien en pezones también!! :)"
35,6,"miércoles 01 septiembre, 2021",5,Marc,Lo compré para mi pareja y le encantó. Buen succionador que hace delicias
36,6,"viernes 20 agosto, 2021",5,Mónica,"Kuchi es un succionador que no debe faltar nunca! pequeño, manejable y con una muy buena potencia. Además la doble boquilla es un plusazo! 100%recomendado!"
37,6,"miércoles 11 agosto, 2021",5,Andrea,"Compré kuchi y estoy encantadísima con él. Cumple a la perfección todas mis expectativas.rnSu tamaño es ideal para manejarlo con comodidad y poder llevarlo de viaje. rnSu exterior suave de silicona mejora la experiencia; así como su boquilla que permite jugar con los diferentes niveles de potencia, sin que llegue a ser molesto si tienes una mayor sensibilidad clitoriana o incluso piercings en la zona, como es mi caso. rnrn100% recomendado! ! rn"
38,6,"miércoles 21 julio, 2021",5,Paula,"He probado el Kuchi hoy y la verdad es que estoy encantada. Es pequeñito, super manejable, muy suave y coqueto. La boquilla que lleva hace que la sensación de succión sea más suave, menos directa y eso me ha gustado porque a veces otros succionadores tienden a ser más potentes de primeras y creo que depende para qué personas, este puede ser su juguete ideal. La potencia es más baja de otros que he probado, pero es simplemente encontrar el ritmo de cada uno. Muy contenta me he quedado con él."
39,6,"sábado 01 mayo, 2021",5,Marts,Quería un succionador pequeño para que me resultara mas cómodo utilizarlo en pareja y llevármelo por ahí. Me decanté por este y estoy muy contenta! Es suave y lo de las dos boquillas para regular la intensidad es genial. Pequeño pero matón jajaja
40,6,"miércoles 17 marzo, 2021",5,Alba,es super manejable y pequeñito y me encanta lo suave que es. Al principio lo probé con la boquilla pequeña y bueno.. pero con la grande mil veces mejor!!!! lo recomiendo sin duda
41,6,"miércoles 20 enero, 2021",5,Julieta,"La potencia del Kuchi... OMG. Con este juguete he tenido de los orgasmos más intensos, en comparación con otros succionadores. La boquilla extra es un puntazo: para mí, le añade suavidad y comodidad, aunque le quite un poco de intensidad. Me encanta comenzar con la boquilla, para ir aumentando de intensidad poco a poco, y acabar quitándosela, para una explosión de placer. Además, al ser tan compacto no ocupa casi nada de espacio: para usar en pareja, eso va fenomenal. ¡Un 10!"
42,7,"lunes 19 febrero, 2024",5,hambar,"Tamaño perfecto, suave y sexy me encanta , además viene con su bolsita para guardarlo"
43,7,"sábado 13 enero, 2024",5,Angel,"Me encanta este plug, mi pareja lo utiliza y podemos hacer cosplay con él. Genial, super práctico."
44,7,"domingo 22 octubre, 2023",5,Pedro M,Es un buen juguete para jugar con tu pareja ya que así puedes darle riendas suelta a tu imaginación
45,7,"jueves 07 septiembre, 2023",5,Esther,Me he comprado el plug cola de zorro marrón y estoy encantada.Al tacto es súper sueve y agradable y con respecto al plug metálico me encanta el tamaño porque al ser de un tamaño pequeño lo hace ideal para gente que probamos este producto por primera vezEs súper erótico
46,7,"domingo 27 agosto, 2023",5,Sergio,Es un producto muy fantasioso.Nos encanta.Una parte positiva es que el tamaño del plug para colocarlo no es muy grueso.
47,7,"miércoles 02 agosto, 2023",5,Jesús,"Visualmente, ver a tu compañera a cuatro con la cola de zorro hace que te conviertas en otro animal."
48,7,"domingo 30 julio, 2023",5,luis,"Un placer,y morbo tanto llevarlo tu, como tú pareja,nos ha encantado"
49,7,"jueves 26 enero, 2023",5,Jonatan,"Un buen plug, muy suave, aunque con el lubricante el pelo acabó bastante pringoso. Me encantó verla con ello puesto y que moviera la colita. Recomendable"
50,7,"jueves 05 enero, 2023",5,Irene,"Nos ha gustado mucho, al principio me daba respeto porque somos primerizos con juguetes similares, pero una vez colocado, todo genial. Es cierto que en algunas posturas se salió solo pero supongo que con práctica le cogeremos el truco. El material es agradable y de buena calidad."
51,7,"lunes 28 noviembre, 2022",5,Ainara,"Un acierto de compra, es una cola muy bonita, con mucho juego y muy sexy. Me llamó la atención la zona del plug para jugar con contrastes de frio y calor, todo un acierto. Diría que es un plug para cualquiera que quiera empezar con estas practicas por su tamaño, nada exagerado y quizás si sea pequeño para quien ya esté familiarizado con estas practicas y busque un poco mas."
52,7,"domingo 20 noviembre, 2022",5,Ignacio,"Muy buena compra, a mi pareja le ha encantado, ya no sabe vivir sin ella"
53,7,"viernes 18 noviembre, 2022",5,andrea,si soy sincera no estaba 100% segura cuando hice el pedido pero una vez lo empezamos a probar nos ha encantado (queda estupendoo y además se puede jugar mucho con él)!
54,7,"sábado 23 julio, 2022",5,Alicia,"Perfecto!!!rnEs la primera vez que uso uno de estos, al principio intimidaba y no sabía muy bien como llevarlo. La chica que me atendió me dio algun sobre de regalo de lubricante. Asi que lo usé y entró bien. Al principio creo que eche demasiado y pesaba lo suficiente como para que diera miedo de que se cayera. Pero, luego se fue secando y luego ya no daba esa sensación. rnEs muy facil de limpiar gracias a que es como metalico. El tacto del pelo es muy bueno 10/10"
55,7,"miércoles 11 mayo, 2022",5,Laura,"Es perfecto! Es muy fácil de poner y quitar, y una vez puesto es cómodo, no molesta nada. Y la cola es muy suave!"
56,7,"jueves 14 abril, 2022",5,diana,"Al principio cuando lo compré no estaba segura de si me podría hacer daño ya que era metal y se ve como más robusto , pero todo lo contrario el efecto frío hace que todo sea más fácil a mi parecer y que no le tengas tanto miedo , a mi me encanta el efecto frío por lo que este es perfecto. Además la estética es Preciosa y sexy.rnLo recomiendo 100% y atreveros que os sorprenderéis mucho"
57,7,"jueves 07 abril, 2022",5,Silvia,"Me encanta!! Es súper divertido para jugar! Es muy fácil de insertar, es cómodo y suave. Visualmente súper sexy y da mucho juego con la pareja"
58,7,"martes 05 abril, 2022",4,Sergio,"Absolutamente sexy verlo puesto, pero además al ser largo puedes sentir su tacto en muchos momentos y posturas y da mucho juego tirando suavemente de el etc. Muy bonito y cuidado, tacto agradable, muy recomendable.rnMi único problema fue a la hora de realizar el pedido, que lo metí en el carrito al precio de oferta (9,99€) pero finalmente se me cobró al precio completo (29,99€) porque al momento de hacer el pago la oferta ya había finalizado. Yo pensaba que el precio de la oferta ya se quedaba una vez estaba en el carrito pero parece que no funciona así y me di cuenta tarde. Lo comentó por si a alguien pudiera servirle tener ese dato en cuenta ;)"
59,8,"viernes 16 febrero, 2024",5,Belen,"Nuestro primer juguete. Tanto sola como con mi pareja es una diversión garantizada. La textura es sedosa. No hemos tenido problemas con la parte gruesa. Se adapta muy bien y el modo vibración tiene más de una pulsación bastante interesante. No sólo es para penetración, puedes estimular prtes del cuerpo con ello. Lo cogimos en la tienda y la chica que me atendió fue un encanto, me recomendó el spray limpín y el uso de lubricante con este tipo de juguete. Compré varias cosas y además me dio muestras de otros tipos de lubricantes que aún no hemos probado pero que seguro no defraudan.Incluye una bolsita para guardarlo aunque compré una negra que me gustaba más! Lo recomiendo."
60,8,"domingo 27 agosto, 2023",5,Sergio,"La presentación del producto es perfecta.La duración de la batería es muy buena y su modo de vibración es espectacular.En palabras de ella, la colocación puede ser algo complicada, pero una vez colocado, va bastante bien.Nos falta probarlo más veces, pero tenemos muy buena sensación."
61,8,"lunes 07 agosto, 2023",1,Mario,"No nos ha gustado y no creemos que mejore a Tandem 1 que también tenemos. No es más flexible y, además, siendo más corto, es aún más difícil de usar. Introducido en ella, el dildo apunta tan hacia arriba que se le queda pegado ""al ombligo"" y, si intentas separarlo tirando de su supuesta flexibilidad, se sale. No es nada fácil usarlo y hace bueno a Tandem 1, que tampoco nos maravillaba."
62,8,"miércoles 02 agosto, 2023",5,Alejandro,"Muy bueno,buena la duración de la batería,tamaño muy bien.en general muy bueno"
63,8,"lunes 24 julio, 2023",4,Ujjwal,Would have been really nice if tandem 1 penis head was used in this.
64,8,"miércoles 28 diciembre, 2022",5,Alba,Es genial. Fue un paso grande comprar uno porque era nuestro primer juguete doble pero una vez le pillamos el truco nos encantó. Es difícil que se salga y nos lo pasamos muy bien los dos. Y la vibración y los diferentes modos ya son de otro mundo. Muy recomendable.
65,8,"miércoles 26 octubre, 2022",5,Nicolás,"Ideal para jugar en pareja e ir un paso más, fácil de colocar y muy versátil, con un poco de técnica no se sale."
66,8,"viernes 05 agosto, 2022",5,Bruno,"Me compre este juguete porque queria dos cosas principalmente: una, penetrar a mi pareja y dos, la masturbacion con un pene se podria decir.rnSoy un chico trans bi, y ya sea con chicos o chicas a veces me gusta ser el activo, y obviamente tambien con eso me gusta sentir algo yo. Los dildos con arnes funcionan, si, pero con esto soy capaz de penetrar sin sentirme como un maniqui (porque no notas mucho con arnes).rnAdemas, la masturbacion es genial ya que se puede utilizar de dildo en si y tambien da muchisima euforia de genero hacerlo como si tuvieras pene. La vibracion genial tambien, 10/10!!rnrnPara amantis en general, me gustaria recalcar que las descripciones de los juguetes a veces podrian ser mas inclusivas, como en la descripcion de este que sale como si solo lo utilizasen chicas… En este caso, yo soy la prueba de que no es asi jajaja. rnrnPues eso, si eres un chico trans como yo, creo que este juguete es genial y sobretodo se aprovecha tanto en pareja como en solitario!!"
67,8,"viernes 22 julio, 2022",4,David,"Me ha gustado mucho este juguete de amantis, para mi una de las formas que más me gusta en la parte del que recibe. El pero está en la otra parte que a mi pareja no acaba de funcionarle bien un poco grande para su gusto.rn Funciona bastante bien y no tiende a salirse fácilmente pero si queréis sesiones más intensas recomendaría un arnés tradicional con dildo.rn Lo recomiendo pero no es para todos los gustos.rn"
68,8,"miércoles 09 febrero, 2022",5,Claudia,"Lo compré para hacer pegging a mi novio y estamos encantados. Es cómodo de poner y muy placentero para ambos, aunque aún no lo domino y en algunas posturas se me resbala y tengo que volver a introducírmelo. La textura también es muy agradable y la vibración es fantástica. Sin duda, es una compra de la que no me arrepiento y volvería a comprar artículos similares."
69,8,"martes 08 febrero, 2022",4,esther,"INCREIBLE... Hay vibraciones para todos los gustos, y las 3 potencias son geniales. Se puede utilizar tanto sola como en pareja. Es muy suave y agradable. Lleva un mando donde se pueden cambiar todas las opciones, pero en el que compré falla desde la primera vez que lo usamos y en ocasiones no se llega a encender o no obedecen los botones del todo. A pesar de ello, estoy satisfecha con la compra y la recomiendo."
70,8,"jueves 16 diciembre, 2021",5,Ana,"Al principio cuesta un poco ponerlo, pero cuando le coges el truco es genial. El vibrador doble hace que las dos personas disfruten y que sea más flexible facilita mucho algunas posturas! De tamaño también es perfecto, muy recomendable!!!"
71,8,"lunes 29 noviembre, 2021",5,Maria,"Buenos días, tengo una consulta. Para desinfectarlo, se puede hervir 3 minutillos?rnrnSi no, cuál es una buena manera de hacerlo? rnrnrnSaludos"
72,8,"lunes 29 noviembre, 2021",5,Maria,"Buenos días, tengo una consulta. Para desinfectarlo, se puede hervir 3 minutillos?rnrnSi no, cuál es una buena manera de hacerlo? rnrnrnSaludos"
73,8,"martes 23 noviembre, 2021",5,marta,Increible. Se lo regalé a mi novio y se corre sin tocarle siempre que lo usamos. Se engancha bastante fácil y la vibración es potente.
74,8,"viernes 16 julio, 2021",5,Alba,"Este vibrador doble nos parece el MEJOR. No estábamos muy seguros de si iba a funcionarnos, ya que otros dildos dobles nos habían resultado menos intuitivos, pero nada más lejos de la realidad: ¡Es muy cómodo! Truquito para principiantes: Introducir primero la parte vaginal. ¡Se tarda un segundo!"
75,8,"viernes 02 octubre, 2020",5,Melissa,"Nos ha encantado!!! Llegó al día siguiente , entrega discreta y todo muy bien empaquetado y hasta lubricante y una piruleta de regalo! La vibración se merece un 10!!!"
76,8,"lunes 28 septiembre, 2020",4,Rosa,"Es una maravilla, aunque le pondría una pega, para nuestro gusto debería de tener más largura."
77,8,"miércoles 09 septiembre, 2020",5,Ricardo,"Todo un acierto, ideal para juegos en pareja, por supuesto. Le enseñe este modelo nuevo a mi chica y le encantó."
78,10,"lunes 11 diciembre, 2023",4,Daniela,"El dildo realista está bastante bien, dejándome bastante satisfecha. Éste producto es un 9.5/10 la verdad"
79,10,"sábado 09 diciembre, 2023",5,vanesa,"Es un producto tan real, q a su tacto hasta podría notar las arrugas de la parte de los huevos..,. buuuff solo pensarlo tengo que volver a usarlo....cómo me pone"
80,10,"jueves 07 diciembre, 2023",5,Gonzalo,este dildo realístico es genial yo siempre uso guantes de latex ajustados y va genial esta vez he cojido un numero de cm mas vengo de repetir 5 veces con el Klein y este que es un numero intermedio me ha sorprendido y para bien en cuanto a lo anal va perfecto y en cuanto a la mamada es sublime y a masturbación con los guantes es lo que mas me ha gustado
81,10,"miércoles 23 agosto, 2023",5,Marta,"El tamaño es ideal, la ventosa agarra fuerte a superficies lisas, y todo el dildo es suficientemente rígido como para usarlo en cualquier postura. El tono en diferente color en la puntita le da un toque gracioso."
82,10,"lunes 07 agosto, 2023",5,juan manuel,"Es un dildo bastante realista y muy satisfactorio para los dos, para empezar con este tipo de juegos es ideal"
83,10,"miércoles 02 agosto, 2023",5,Jose Manuel,"He probado a lubricarlo bien para introducirlo y no hay manera, es la primera vez que intento el sexo anal y no lo consigo."
84,10,"martes 14 marzo, 2023",5,Borja,"Tengo otros dildos de distintos tamaños, pero éste se ha convertido en mi favorito para empezar a dilatar antes de pasar a otros más gruesos y largos o, simplemente, para prepararme para tener sexo anal. Tiene un tamaño perfecto para eso, y la rugosidad de los testículos se siente bien cuando lo metes haya el fondo. Muy recomendable"
85,10,"viernes 03 marzo, 2023",5,Francisco,Buena ventosa buen producto.por lo que vale de rebajas es muy buena compra.
86,10,"miércoles 18 enero, 2023",5,PEDRO,"Ha sido el primer producto que he comprado, de hecho, justamente hoyLa atención ha sido maravillosa, estaba con un morbo impresionante y super nerviosoPara empezar perfecto, baratito encima.Nada mas llegar lo he desenvuelto y lo he untado con lubricanteEn cuanto eso ha entrado he visto medio cieloEs la primera vez que puedo meterme por ahi un dildo y la sensación es genial, menudo orgasmoCuando ya tenga experiencia vuelvo fijo"
87,10,"martes 17 enero, 2023",5,Javier,Soy hetero pero tenía curiosidad y lo e probado y la verdad que me a encantado para principiantes como yo creo que es perfecto de tamaño y el tacto está muy bien lo e comprado con un lubricante de áloe vera en esta misma tienda y es perfecto lo recomiendo 100%
88,10,"lunes 05 diciembre, 2022",5,Ber,"Tengo otros dildos pero no me animaba con uno realista, sin embargo el tacto y la textura le añaden un plus que hacen que sea más excitantes, después de todo se trata de disfrutar..."
89,10,"jueves 01 diciembre, 2022",4,Carlos,"Tenía un sueño y lo he cumplido, me encantó el tacto y la suavidad, y aunque doy Hetero lo he disfrutado. Lo usaré y repetiré."
90,10,"domingo 20 noviembre, 2022",4,Vanesa,Buen grosor y Buen largo. Buena ventosa. Quiza se podria mejorar poniendo algo para calentarlo.
91,10,"viernes 03 junio, 2022",4,javier,"Por ahora lo he usado solo una vez, pero dan ganas de irse aficionando a él. La ventosa aguanta bien y permite que te vayas deslizando agradablemente. Una compra bastante recomendable."
92,10,"jueves 14 abril, 2022",5,diana,"Estoy encantada con este producto , era principiante y no sabía cuál usar , pero este es perfecto , siempre llama la atención uno más grande y ancho , pero para empezar uno así es ideal, lo único es que es un poco duro , por lo que hay que estimularse bien y echarse bastante lubricante."
93,10,"martes 15 marzo, 2022",5,María,"Sin duda, mi mejor dildo de los 3 que tengo. Los 3 son realistas, pero este es claramente el más fiel a la realidad. Encantada con el producto, de verdad. Muy recomendable, no decepcionará en absoluto."
94,10,"martes 15 marzo, 2022",5,María,El color del glande es de mis cosas favoritas de este dildo. La textura de los huevos es maravillosa. La ventosa se fija muy bien.
95,10,"lunes 14 marzo, 2022",5,María,"Tengo ya un par de dildos, concretamente el KLEIN y el FIRST LOVER. Los dos me gustan, pero necesito algo que sea todavía más realista. Así que he decidido comprarme este dildo y ver si cumple con mis expectativas (que están bastante altas). Tiene muy buena pinta y tanto su forma como su textura parece que le otorgarán ese toque de realismo que necesito."
96,10,"lunes 21 febrero, 2022",5,Eme,"Textura muy realista, más de lo que pensabamos por las fotos: lo unico que lo diferencia es la temperatura, pero claramente es de gran calidad. A precio increíble."
114,12,"martes 29 agosto, 2023",5,Antonio,"Plus de tamaño pequeño, cómodo no llega a salirse con facilidad. Pero quw permite mucho juego.Los pelitos con mucho cuidado ya que se manchan de lubricante y hay limpiarlos y secarlos muy bien.Por lo demás muy sexy que permite esos jueguitos con un tacto suave y muy agradable. Que ya cada uno actúe como quiera pero q te acaricien con eso según que sitios es muy excitante"
115,12,"miércoles 26 julio, 2023",5,andrea,"Tenemos plugs normales, el de FOXTAIL y nos hicimos con este también, ir dando diferente juego con el pompón es increible.No duele ni deja nada de olor, lo recmiendo 100%."
116,12,"martes 04 octubre, 2022",5,Iria,"Este ya es mi cuarto plug, tengo el ""foxtail"" y también genial. Su peso es adecuado y los colores brillantes y muy bonitos. No queda nada de olor y se lava super bien. Solamente hay que tener un poco de cuidado de no marchar el pelo con lubricante, por todo lo demás perfecto."
117,12,"martes 05 abril, 2022",5,Sergio,"Es la primera vez que pruebo con esto de los plugs anales, he pillado este y el ""FOXTAIL"", ambos muy recomendables. De un tacto muy suave y erótico da muchísimo morbo ver a tu chica con esto puesto en plan conejita. Y a precio de oferta (8 €) es el plug de este estilo al mejor precio que he visto en ninguna parte, absolutamente recomendable."
118,13,"martes 08 agosto, 2023",5,Alvaro,"Muy contento con la compra. A mi mujer le gustó desde el primer día que se lo metí, empezando por supuesto por el pequeño. Desde entonces, y han pasado ya 4 meses, hacemos el amor mucho más y con mucha más pasión. Es fantástico penetrarla cuando lo tiene puesto. Lejos le molestarle, le gusta hacerlo con ello puesto. Es fantástico y muy excitante metérselo y verla con ello puesto. Ya hemos pasado al mediano y esa idea de entrenamiento progresivo me parece también súper excitante. No tengo ninguna prisa por pasar a nivel 3, que eso ya serán palabras mayores… de hecho ese ya tiene el mismo grosor que mi pene."
119,13,"sábado 13 mayo, 2023",5,Jonatan,"Perfectos para ir entrenando, el pequeño se queda corto una vez que se entra en materia, pero quedan monísimos y ver el brillo cuando se mueve es excitante.los recomiendo"
120,13,"lunes 05 septiembre, 2022",5,Jesús,"Cada uno de los plugs viene en envuelto en su funda de terciopelo negro, perfectamente resguardados y el conjunto en otra bolsita de tela negra semitransparente, lo que ya de entrada, le da un aspecto soberbio.rnAl abrir las bolsitas, están perfectamente envueltos en su plástico blanco protector y tienen una apariencia preciosa. El color negro plateado es una delicia visual, así que ni os imagináis verlos desaparecer en el ano de vuestra pareja...rnLos brillantes son mates muy pero que muy bonitos.rnRecomendados al 200%."
121,13,"sábado 28 mayo, 2022",5,Jesús,Me ha encantado este set de 3 plugs. Viene cada uno con una fundita de terciopelo negra correspondiente al tamaño de cada uno. El material es excelente y el color negro del metal (que en un principio no me hacia mucha gracia) me ha parecido un detallazo y me ha acabado gustando más que los plateados. Los tamaños son muy buenos y progresivos. El grande intimida un poco pero cuando te haces a él es una verdadera maravilla.
